subj,trial,block,sex,age,date,stim,stim_order,param_index,filter_freq,filter_gain,response,rt
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,0,0.00000000,-1.72133294,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,1,104.58767290,-1.40285193,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,2,224.80189054,-1.55117755,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,3,362.97743001,-1.08204490,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,4,521.79790965,-1.35549347,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,5,704.34790983,-2.94134550,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,6,914.17288101,-2.00643917,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,7,1155.34800284,-3.41002267,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,8,1432.55733147,-1.84449622,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,9,1751.18477235,1.45864564,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,10,2117.41864548,-0.23232524,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,11,2538.37187364,0.99936002,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,12,3022.22012828,-0.77432403,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,13,3578.36061576,-4.58036729,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,14,4217.59458808,4.89506565,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,15,4952.33712269,-4.11955317,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,16,5796.85824570,-0.17322789,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,17,6767.56008152,4.95430665,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,18,7883.29541175,0.14780172,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,19,9165.73383021,0.44620922,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,20,10639.78260555,-1.86623116,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,21,12334.07042541,3.13899458,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,22,14281.50341712,-1.78049362,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,23,16519.90424416,1.15265190,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,24,19092.74669051,-1.08903292,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0084.eq.wav,0,25,22050.00000000,-1.22487814,True,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,0,0.00000000,-0.27163483,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,1,104.58767290,0.14950406,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,2,224.80189054,2.53450768,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,3,362.97743001,3.55528357,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,4,521.79790965,-0.12821208,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,5,704.34790983,0.84110052,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,6,914.17288101,0.58007630,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,7,1155.34800284,-4.36902744,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,8,1432.55733147,-4.05698557,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,9,1751.18477235,2.24186292,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,10,2117.41864548,-4.83489611,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,11,2538.37187364,-2.81282801,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,12,3022.22012828,-0.37528951,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,13,3578.36061576,2.50684892,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,14,4217.59458808,2.25554555,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,15,4952.33712269,-3.28738348,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,16,5796.85824570,4.64214607,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,17,6767.56008152,1.40810172,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,18,7883.29541175,-1.92096956,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,19,9165.73383021,-1.91337113,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,20,10639.78260555,-2.64440286,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,21,12334.07042541,2.38363847,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,22,14281.50341712,2.64075062,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,23,16519.90424416,2.64128927,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,24,19092.74669051,-0.52220668,False,279
101,0,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0015.eq.wav,1,25,22050.00000000,3.51432133,False,279
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,0,0.00000000,-1.57463678,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,1,104.58767290,0.35415503,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,2,224.80189054,-4.87774726,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,3,362.97743001,1.16658728,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,4,521.79790965,1.86330852,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,5,704.34790983,3.89530619,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,6,914.17288101,-4.58596069,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,7,1155.34800284,-1.30019220,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,8,1432.55733147,4.19563655,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,9,1751.18477235,-1.58310070,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,10,2117.41864548,-4.86618553,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,11,2538.37187364,-0.30063484,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,12,3022.22012828,0.45428118,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,13,3578.36061576,-0.25281106,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,14,4217.59458808,2.88931580,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,15,4952.33712269,-3.80315762,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,16,5796.85824570,3.97665789,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,17,6767.56008152,4.81232803,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,18,7883.29541175,-2.38673057,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,19,9165.73383021,2.09366960,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,20,10639.78260555,4.05530591,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,21,12334.07042541,-2.67933947,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,22,14281.50341712,3.17218485,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,23,16519.90424416,2.77870773,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,24,19092.74669051,-2.03513287,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0083.eq.wav,0,25,22050.00000000,-3.67240514,False,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,0,0.00000000,-3.60273504,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,1,104.58767290,0.03963354,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,2,224.80189054,-1.39376076,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,3,362.97743001,4.25017895,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,4,521.79790965,0.65105748,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,5,704.34790983,-1.81995132,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,6,914.17288101,0.81909287,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,7,1155.34800284,-3.84833970,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,8,1432.55733147,-0.35946654,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,9,1751.18477235,-2.89956630,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,10,2117.41864548,0.43776068,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,11,2538.37187364,-0.11053798,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,12,3022.22012828,4.09018952,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,13,3578.36061576,-2.90408585,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,14,4217.59458808,-2.51283488,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,15,4952.33712269,-0.12270824,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,16,5796.85824570,1.39937266,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,17,6767.56008152,1.89996744,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,18,7883.29541175,2.87511044,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,19,9165.73383021,-2.09206272,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,20,10639.78260555,0.81967019,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,21,12334.07042541,4.91405871,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,22,14281.50341712,4.05986882,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,23,16519.90424416,-2.76560565,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,24,19092.74669051,3.68539463,True,374
101,1,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0046.eq.wav,1,25,22050.00000000,2.93108139,True,374
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,0,0.00000000,0.93314881,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,1,104.58767290,1.23880903,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,2,224.80189054,-4.58291686,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,3,362.97743001,-0.22086377,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,4,521.79790965,4.53993681,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,5,704.34790983,-3.42019497,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,6,914.17288101,3.48278428,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,7,1155.34800284,1.30191650,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,8,1432.55733147,0.96621465,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,9,1751.18477235,4.49464904,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,10,2117.41864548,1.98027076,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,11,2538.37187364,-0.55636593,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,12,3022.22012828,-4.02665610,True,230
