subj,trial,block,sex,age,date,stim,stim_order,filter,filter_freq,filter_gain,response,rt
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,0,0.00000000,1.89678359,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,1,104.58767290,3.32452384,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,2,224.80189054,0.53359438,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,3,362.97743001,-2.87028706,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,4,521.79790965,1.22435942,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,5,704.34790983,-0.93164767,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,6,914.17288101,2.34281632,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,7,1155.34800284,-3.15840864,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,8,1432.55733147,-0.10619214,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,9,1751.18477235,-3.31288068,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,10,2117.41864548,2.47066624,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,11,2538.37187364,-1.33478239,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,12,3022.22012828,2.42443388,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,13,3578.36061576,-4.02290989,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,14,4217.59458808,-2.28621582,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,15,4952.33712269,-0.70921233,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,16,5796.85824570,1.76180172,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,17,6767.56008152,0.50054696,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,18,7883.29541175,-4.59315873,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,19,9165.73383021,0.91390740,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,20,10639.78260555,-1.67467053,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,21,12334.07042541,-1.25475163,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,22,14281.50341712,0.40227671,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,23,16519.90424416,0.61517348,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,24,19092.74669051,-3.53892123,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0291.eq.wav,0,25,22050.00000000,3.24590861,1,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,0,0.00000000,-1.03241407,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,1,104.58767290,-3.42348688,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,2,224.80189054,1.49815178,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,3,362.97743001,-2.05237783,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,4,521.79790965,-0.38783247,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,5,704.34790983,-4.38086573,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,6,914.17288101,-4.79148126,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,7,1155.34800284,4.76143896,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,8,1432.55733147,3.77496166,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,9,1751.18477235,-1.86609200,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,10,2117.41864548,-1.69665806,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,11,2538.37187364,-4.39436747,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,12,3022.22012828,2.52238518,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,13,3578.36061576,1.33950721,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,14,4217.59458808,0.22599856,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,15,4952.33712269,-0.74856834,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,16,5796.85824570,-0.04554411,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,17,6767.56008152,1.80213861,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,18,7883.29541175,-0.41360364,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,19,9165.73383021,2.46616649,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,20,10639.78260555,-4.86033813,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,21,12334.07042541,-1.53008814,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,22,14281.50341712,0.58121741,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,23,16519.90424416,0.20210379,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,24,19092.74669051,0.88558834,0,330
100,0,0,f,33,2021-11-22T21:01:26.374Z,gomot_a.0357.eq.wav,1,25,22050.00000000,-4.49935824,0,330
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,0,0.00000000,2.31217728,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,1,104.58767290,4.58629955,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,2,224.80189054,-4.78047581,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,3,362.97743001,2.41463129,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,4,521.79790965,-4.05209757,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,5,704.34790983,-3.96896395,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,6,914.17288101,1.41793131,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,7,1155.34800284,3.12662699,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,8,1432.55733147,-0.32061311,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,9,1751.18477235,-1.96635629,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,10,2117.41864548,-0.21862933,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,11,2538.37187364,3.76319353,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,12,3022.22012828,-2.14315180,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,13,3578.36061576,1.13940710,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,14,4217.59458808,-4.97354254,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,15,4952.33712269,-4.57336841,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,16,5796.85824570,1.82594508,1,401
